id,name,store_id,store_name,rating
b'108',楊佳穎,b'5688',台灣印無品良在島之後After Island. 餐酒館,4
b'108',楊佳穎,b'9611',興復航空運輸黃氏波霸奶茶專賣店,3
b'109',洪詩婷,b'105',遠西百貨Dr.Bean,5
b'109',洪詩婷,b'1642',達宏國際電子藥師的私房紅茶,4
b'109',洪詩婷,b'3371',美奧廣告圓頭咖啡,5
b'109',洪詩婷,b'4172',華福大飯店Silver Coin 銀兩,5
b'109',洪詩婷,b'4496',達廣電腦京美人甘味屋,2
b'109',洪詩婷,b'5203',麥當當朝茶暮酒 Bar - MinLife Store,2
b'109',洪詩婷,b'6558',台灣人銀行镹 coffee • dessert,3
b'109',洪詩婷,b'7492',台灣BIM双生綠豆沙牛奶,1
b'109',洪詩婷,b'9975',石金堂老賴茶棧台南文賢店,5
b'11',陳淑芬,b'1294',隆豐大飯店（北台君悅）納咖啡,1
b'11',陳淑芬,b'1669',台灣五星電子藥師的私房紅茶,1
b'11',陳淑芬,b'33',Goagle魚羊鮮豆 東豐店,5
b'11',陳淑芬,b'4895',台灣生資堂曉咖啡,3
b'11',陳淑芬,b'519',丹味企業東楓咖啡茶飲,5
b'11',陳淑芬,b'6357',台灣印無品良Bären Biergelden 貝倫啤酒館,3
b'11',陳淑芬,b'7927',大八電視Bären Biergelden 貝倫啤酒館,3
b'11',陳淑芬,b'8955',冠智科技在島之後After Island. 餐酒館,3
b'11',陳淑芬,b'942',橋子王生技鯤島 Khuntor,4
b'11',陳淑芬,b'967',華聯電子東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'110',張淑惠,b'1518',台灣鐵高曉咖啡,5
b'110',張淑惠,b'1921',麥當當1/2P Café 陶甕烘焙咖啡,5
b'110',張淑惠,b'238',海鴻精密曉咖啡,4
b'110',張淑惠,b'2966',創群光電（奇原美電子）Bar TCRC 前科累累俱樂部,3
b'110',張淑惠,b'3347',一統超商有邑家 Home from Home Cafe,3
b'110',張淑惠,b'4356',塑台石化朝茶暮酒 Bar - MinLife Store,1
b'110',張淑惠,b'4682',碩華電腦跳舞的羊咖啡豆專賣店,3
b'110',張淑惠,b'4755',海鴻精密The Sober Foodie 食上主義餐酒館,1
b'110',張淑惠,b'5144',業商週刊跳舞的羊咖啡豆專賣店,2
b'110',張淑惠,b'5723',麥當當在島之後After Island. 餐酒館,2
b'110',張淑惠,b'6232',台灣生資堂席瑪朵咖啡烘焙棧(青年店),4
b'111',謝沖,b'2149',明陽海運鯤島 Khuntor,5
b'111',謝沖,b'8696',碁宏甜又鮮飲料,2
b'111',謝沖,b'9260',輝燁企業鯤島 Khuntor,2
b'112',萬靜怡,b'1522',台灣力電Birdeye Espresso / 被愛咖啡,5
b'112',萬靜怡,b'2539',台灣迪奧汽車Silver Coin 銀兩,1
b'112',萬靜怡,b'289',發聯科技甜又鮮飲料,1
b'112',萬靜怡,b'3433',橋子王生技The Sober Foodie 食上主義餐酒館,1
b'112',萬靜怡,b'3438',風微廣場黃氏波霸奶茶專賣店,4
b'112',萬靜怡,b'5759',海鴻精密啤酒超市,3
b'112',萬靜怡,b'6139',國中鋼鐵肥貓咖啡（肥貓故事館）,3
b'112',萬靜怡,b'652',風微廣場老賴茶棧台南文賢店,3
b'113',葉佳蓉,b'1529',冠智科技a Room房間咖啡,4
b'113',葉佳蓉,b'1658',塑台石化The Sober Foodie 食上主義餐酒館,4
b'113',葉佳蓉,b'2834',月日光半導體猫毛珈琲（原猫門）,3
b'113',葉佳蓉,b'3789',鮮爭甜在心咖啡館,5
b'113',葉佳蓉,b'453',豐兆國際商業銀行波哥茶飲,4
b'113',葉佳蓉,b'7237',信永藥品鮮汁霸果汁,1
b'113',葉佳蓉,b'7296',中台信託商業銀行波哥茶飲,4
b'113',葉佳蓉,b'7657',星燦國際旅行社啤酒超市,1
b'113',葉佳蓉,b'8273',豐兆國際商業銀行籠裏 Bar Lonely,2
b'113',葉佳蓉,b'9391',輝燁企業就愛咖啡 J'aime Café,1
b'113',葉佳蓉,b'956',達友光電Silver Coin 銀兩,3
b'114',程傑克,b'1283',台灣來自水藥師的私房紅茶,1
b'114',程傑克,b'1299',見遠雜誌波哥茶飲,5
b'114',程傑克,b'1651',台灣來自水啤酒超市,1
b'114',程傑克,b'1842',冠智科技朝茶暮酒 Bar - MinLife Store,3
b'114',程傑克,b'2094',石金堂鯤島 Khuntor,3
b'114',程傑克,b'3049',台灣鐵高在島之後After Island. 餐酒館,3
b'114',程傑克,b'3760',月日光半導體圓頭咖啡,5
b'114',程傑克,b'4382',達友光電在島之後After Island. 餐酒館,4
b'114',程傑克,b'5602',塑台石化東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'114',程傑克,b'7076',衣優庫（Nuiqlo）甘谷咖啡,3
b'114',程傑克,b'7524',台灣士賓有邑家 Home from Home Cafe,3
b'114',程傑克,b'8315',律理法律啤酒超市,3
b'114',程傑克,b'8626',見遠雜誌那豆鮮焙,2
b'114',程傑克,b'9404',隆豐大飯店（北台君悅）a Room房間咖啡,4
b'114',程傑克,b'9597',台北邦富商業銀行波哥茶飲,1
b'114',程傑克,b'9609',風微廣場鯤島 Khuntor,2
b'115',李婉婷,b'1664',台灣BIM甜在心咖啡館,1
b'115',李婉婷,b'2159',光新三越百貨The Sober Foodie 食上主義餐酒館,4
b'115',李婉婷,b'3395',一統企業波哥茶飲,1
b'115',李婉婷,b'3799',丹味企業Silver Coin 銀兩,1
b'115',李婉婷,b'4097',古太可口可樂镹 coffee • dessert,1
b'115',李婉婷,b'4376',台灣電信The Sober Foodie 食上主義餐酒館,3
b'115',李婉婷,b'4894',台灣業糖波哥茶飲,3
b'115',李婉婷,b'7541',碁宏老賴茶棧台南文賢店,5
b'115',李婉婷,b'8063',星燦國際旅行社東楓咖啡茶飲,3
b'115',李婉婷,b'8790',一統超商東楓咖啡茶飲,3
b'115',李婉婷,b'9957',達友光電双生綠豆沙牛奶,5
b'116',王雅文,b'1373',天中電視双生綠豆沙牛奶,2
b'116',王雅文,b'2123',古太可口可樂ALFEE Coffee 台南艾咖啡,1
b'116',王雅文,b'272',一統企業巷隅咖啡,2
b'116',王雅文,b'3282',月日光半導體老賴茶棧台南文賢店,1
b'116',王雅文,b'4254',中台信託商業銀行波哥茶飲,3
b'116',王雅文,b'4298',天中電視a Room房間咖啡,1
b'116',王雅文,b'5396',台北登來喜大飯店1/2P Café 陶甕烘焙咖啡,1
b'116',王雅文,b'5887',心安食品服務（斯摩漢堡）TreesWind 樹有風,4
b'116',王雅文,b'6396',遊戲葡萄數位科技波哥茶飲,5
b'116',王雅文,b'7096',雄遠建設事業鯤島 Khuntor,3
b'116',王雅文,b'8495',月日光半導體巷隅咖啡,2
b'116',王雅文,b'8520',台灣來自水黃氏波霸奶茶專賣店,2
b'116',王雅文,b'8910',台灣生資堂Bar TCRC 前科累累俱樂部,2
b'116',王雅文,b'9368',律理法律木子樑室,3
b'117',王宜庭,b'1099',湖劍山世界Birdeye Espresso / 被愛咖啡,1
b'117',王宜庭,b'2157',塑台石化朝茶暮酒 Bar - MinLife Store,1
b'117',王宜庭,b'2208',中台信託商業銀行生命樹咖啡,4
b'117',王宜庭,b'2404',一統星巴克甜又鮮飲料,2
b'117',王宜庭,b'2970',湖劍山世界朝茶暮酒 Bar - MinLife Store,1
b'117',王宜庭,b'3657',雄豹旅遊甜在心咖啡館,3
b'117',王宜庭,b'4408',王鼎餐飲集團The Sober Foodie 食上主義餐酒館,3
b'117',王宜庭,b'6000',衣優庫（Nuiqlo）The Sober Foodie 食上主義餐酒館,2
b'117',王宜庭,b'8132',台北邦富商業銀行鮮汁霸果汁,3
b'117',王宜庭,b'8958',榮長航空ALFEE Coffee 台南艾咖啡,4
b'117',王宜庭,b'8979',台灣酒菸Dr.Bean,4
b'117',王宜庭,b'95',達台電子For Coffee為了咖啡,4
b'118',何惠婷,b'2831',台灣酒菸跳舞的羊咖啡豆專賣店,3
b'118',何惠婷,b'3405',輝燁企業Bar TCRC 前科累累俱樂部,4
b'118',何惠婷,b'3645',隆豐大飯店（北台君悅）波哥茶飲,2
b'118',何惠婷,b'4066',中台信託商業銀行木子樑室,2
b'118',何惠婷,b'5149',石金堂藥師的私房紅茶,2
b'118',何惠婷,b'534',品王餐飲Silver Coin 銀兩,4
b'118',何惠婷,b'5684',台灣士賓双生綠豆沙牛奶,4
b'118',何惠婷,b'5989',台灣來自水Bar TCRC 前科累累俱樂部,3
b'118',何惠婷,b'6413',瑞輝大藥廠Bar TCRC 前科累累俱樂部,2
b'118',何惠婷,b'6538',台灣台油黑早咖啡,1
b'118',何惠婷,b'6782',台灣來自水籠裏 Bar Lonely,4
b'118',何惠婷,b'6986',一統星巴克The Sober Foodie 食上主義餐酒館,3
b'118',何惠婷,b'8888',樂可旅遊集團鮮汁霸果汁,1
b'118',何惠婷,b'9300',台灣五星電子巷隅咖啡,2
b'118',何惠婷,b'9589',石金堂藥師的私房紅茶,4
b'118',何惠婷,b'9670',榮長海運有邑家 Home from Home Cafe,2
b'119',關郁婷,b'2142',聯燁鋼鐵老賴茶棧台南文賢店,5
b'119',關郁婷,b'2871',發聯科技猫毛珈琲（原猫門）,5
b'119',關郁婷,b'3370',塑台石化私人藏豆,1
b'119',關郁婷,b'4852',台灣業糖甜在心咖啡館,5
b'119',關郁婷,b'4957',旗花（台灣銀）行黃氏波霸奶茶專賣店,4
b'119',關郁婷,b'5125',美奧廣告鮮汁霸果汁,1
b'119',關郁婷,b'5889',台灣生資堂镹 coffee • dessert,3
b'119',關郁婷,b'6526',台灣五星電子Bären Biergelden 貝倫啤酒館,1
b'119',關郁婷,b'6563',聯燁鋼鐵老賴茶棧台南文賢店,1
b'119',關郁婷,b'7664',樂可旅遊集團波哥茶飲,2
b'119',關郁婷,b'8215',一統超商双生綠豆沙牛奶,1
b'119',關郁婷,b'8505',豐兆國際商業銀行啤酒超市,2
b'119',關郁婷,b'9097',發聯科技藥師的私房紅茶,1
b'12',唐惠如,b'1273',創群光電（奇原美電子）Silver Coin 銀兩,4
b'12',唐惠如,b'2868',台灣五星電子波哥茶飲,2
b'12',唐惠如,b'3792',華聯電子有邑家 Home from Home Cafe,5
b'12',唐惠如,b'4286',台灣業糖籠裏 Bar Lonely,1
b'12',唐惠如,b'5397',天上雜誌老賴茶棧台南文賢店,1
b'12',唐惠如,b'6206',月日光半導體肥貓咖啡（肥貓故事館）,5
b'12',唐惠如,b'6737',台灣電信藥師的私房紅茶,5
b'12',唐惠如,b'6962',華晶國際酒店生命樹咖啡,1
b'12',唐惠如,b'7249',Goagle巷隅咖啡,2
b'12',唐惠如,b'8187',發聯科技小雨咖啡 Café Drizzle,5
b'120',曹惠婷,b'2420',台灣電信The Sober Foodie 食上主義餐酒館,2
b'120',曹惠婷,b'3169',輝燁企業波哥茶飲,4
b'120',曹惠婷,b'3860',德汎a Room房間咖啡,2
b'120',曹惠婷,b'5257',台灣軟微鯤島 Khuntor,1
b'120',曹惠婷,b'7568',榮長海運For Coffee為了咖啡,2
b'120',曹惠婷,b'7812',瑞輝大藥廠東楓咖啡茶飲,3
b'121',郭怡安,b'1968',台灣雅萊（Y'ORÉAL）朝茶暮酒 Bar - MinLife Store,1
b'121',郭怡安,b'2016',台灣BIM曉咖啡,5
b'121',郭怡安,b'2307',品誠甜又鮮飲料,2
b'121',郭怡安,b'2499',古太可口可樂老賴茶棧台南文賢店,2
b'121',郭怡安,b'2870',海鴻精密The Sober Foodie 食上主義餐酒館,1
b'121',郭怡安,b'3767',海鴻精密朝茶暮酒 Bar - MinLife Store,5
b'121',郭怡安,b'4240',台日積體電路跳舞的羊咖啡豆專賣店,4
b'121',郭怡安,b'5404',華中航空黃氏波霸奶茶專賣店,4
b'121',郭怡安,b'6135',海鴻精密藥師的私房紅茶,4
b'121',郭怡安,b'6230',見遠雜誌小巷裡的拾壹號,4
b'121',郭怡安,b'6355',風微廣場東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'121',郭怡安,b'6650',台灣人銀行藥師的私房紅茶,2
b'121',郭怡安,b'7492',台灣BIM双生綠豆沙牛奶,4
b'122',劉俊傑,b'10',豐兆國際商業銀行Silver Coin 銀兩,5
b'122',劉俊傑,b'1905',鐵台镹 coffee • dessert,4
b'122',劉俊傑,b'1911',台灣地土銀行在島之後After Island. 餐酒館,2
b'122',劉俊傑,b'4876',達宏國際電子双生綠豆沙牛奶,1
b'122',劉俊傑,b'7824',心安食品服務（斯摩漢堡）Silver Coin 銀兩,3
b'123',董承翰,b'2316',華中郵政啤酒超市,4
b'123',董承翰,b'2747',全味食品工業老賴茶棧台南文賢店,3
b'123',董承翰,b'3688',碩華電腦啤酒超市,1
b'123',董承翰,b'3763',創群光電（奇原美電子）波哥茶飲,2
b'123',董承翰,b'4574',資華粧業（生資堂）籠裏 Bar Lonely,5
b'123',董承翰,b'5264',天上雜誌黑早咖啡,3
b'123',董承翰,b'6171',品王餐飲藥師的私房紅茶,1
b'123',董承翰,b'629',華晶國際酒店Bären Biergelden 貝倫啤酒館,2
b'123',董承翰,b'811',興復航空運輸TreesWind 樹有風,2
b'123',董承翰,b'8901',達台電子小雨咖啡 Café Drizzle,3
b'123',董承翰,b'9486',聯燁鋼鐵黃氏波霸奶茶專賣店,2
b'123',董承翰,b'9548',鮮爭鯤島 Khuntor,1
b'124',馬宇軒,b'1420',雄豹旅遊镹 coffee • dessert,1
b'124',馬宇軒,b'1451',中台信託商業銀行那豆鮮焙,5
b'124',馬宇軒,b'2119',塑台石化跳舞的羊咖啡豆專賣店,1
b'124',馬宇軒,b'5531',台灣印無品良a Room房間咖啡,5
b'124',馬宇軒,b'5811',鐵台黃氏波霸奶茶專賣店,3
b'124',馬宇軒,b'5826',大八電視1/2P Café 陶甕烘焙咖啡,3
b'124',馬宇軒,b'9458',豐兆國際商業銀行魚羊鮮豆 東豐店,5
b'124',馬宇軒,b'9927',月日光半導體鮮汁霸果汁,2
b'125',桂志偉,b'1296',共公電視波哥茶飲,3
b'125',桂志偉,b'1759',創群光電（奇原美電子）在島之後After Island. 餐酒館,1
b'125',桂志偉,b'1809',國中鋼鐵Bären Biergelden 貝倫啤酒館,5
b'125',桂志偉,b'4002',明陽海運Dr.Bean,1
b'125',桂志偉,b'5052',隆豐大飯店（北台君悅）生命樹咖啡,4
b'125',桂志偉,b'5550',冠智科技啤酒超市,5
b'125',桂志偉,b'5696',立三電視Silver Coin 銀兩,5
b'125',桂志偉,b'5908',台灣人銀行Bar TCRC 前科累累俱樂部,3
b'125',桂志偉,b'6610',台灣鐵高Silver Coin 銀兩,3
b'125',桂志偉,b'6676',天上雜誌藥師的私房紅茶,2
b'125',桂志偉,b'7532',旗花（台灣銀）行在島之後After Island. 餐酒館,3
b'125',桂志偉,b'8789',雄豹旅遊老賴茶棧台南文賢店,5
b'126',李婷婷,b'1888',資華粧業（生資堂）Bären Biergelden 貝倫啤酒館,2
b'126',李婷婷,b'2856',風微廣場在島之後After Island. 餐酒館,3
b'126',李婷婷,b'5443',聯燁鋼鐵東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'126',李婷婷,b'5855',台日積體電路老賴茶棧台南文賢店,1
b'126',李婷婷,b'8859',品誠Silver Coin 銀兩,5
b'126',李婷婷,b'9045',古太可口可樂ALFEE Coffee 台南艾咖啡,1
b'126',李婷婷,b'9150',AYHOO!摩奇納咖啡,1
b'126',李婷婷,b'9270',一統星巴克朝茶暮酒 Bar - MinLife Store,1
b'126',李婷婷,b'9293',愛味之鯤島 Khuntor,4
b'126',李婷婷,b'9357',石金堂鮮汁霸果汁,3
b'127',藍淑娟,b'1168',橋子王生技老賴茶棧台南文賢店,1
b'127',藍淑娟,b'1260',麥當當Bar TCRC 前科累累俱樂部,5
b'127',藍淑娟,b'6814',台日積體電路镹 coffee • dessert,4
b'127',藍淑娟,b'7625',隆豐大飯店（北台君悅）藥師的私房紅茶,3
b'127',藍淑娟,b'916',華福大飯店木子樑室,1
b'127',藍淑娟,b'9800',合作庫金商業銀行納咖啡,3
b'128',朱琬婷,b'1047',邦城文化事業甜又鮮飲料,2
b'128',朱琬婷,b'1120',天中電視Birdeye Espresso / 被愛咖啡,3
b'128',朱琬婷,b'1570',見遠雜誌藥師的私房紅茶,5
b'128',朱琬婷,b'2482',台灣電信老賴茶棧台南文賢店,4
b'128',朱琬婷,b'3440',台灣印無品良木子樑室,5
b'128',朱琬婷,b'3837',一統企業双生綠豆沙牛奶,3
b'128',朱琬婷,b'4127',台灣酒菸波哥茶飲,5
b'128',朱琬婷,b'4575',王鼎餐飲集團波哥茶飲,1
b'128',朱琬婷,b'4657',豐兆國際商業銀行黑早咖啡,4
b'128',朱琬婷,b'4924',AYHOO!摩奇在島之後After Island. 餐酒館,5
b'128',朱琬婷,b'6304',台灣人銀行籠裏 Bar Lonely,3
b'128',朱琬婷,b'7425',天上雜誌就愛咖啡 J'aime Café,4
b'128',朱琬婷,b'7618',台灣地土銀行巷隅咖啡,2
b'128',朱琬婷,b'9013',丹味企業在島之後After Island. 餐酒館,2
b'128',朱琬婷,b'9978',美奧廣告The Sober Foodie 食上主義餐酒館,4
b'129',粟瑋婷,b'1580',台灣電信私人藏豆,1
b'129',粟瑋婷,b'1823',中台信託商業銀行朝茶暮酒 Bar - MinLife Store,3
b'129',粟瑋婷,b'3938',遠西百貨京美人甘味屋,5
b'129',粟瑋婷,b'4512',華福大飯店京美人甘味屋,3
b'129',粟瑋婷,b'5461',台灣BIM藥師的私房紅茶,1
b'129',粟瑋婷,b'607',台灣台油在島之後After Island. 餐酒館,5
b'129',粟瑋婷,b'8193',家宜家居（KIEA）東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'129',粟瑋婷,b'8582',德汎籠裏 Bar Lonely,4
b'129',粟瑋婷,b'9180',神漢名店百貨镹 coffee • dessert,5
b'129',粟瑋婷,b'9268',愛味之木子樑室,4
b'129',粟瑋婷,b'9912',業商週刊木子樑室,2
b'13',王宗翰,b'1610',松黑Bar TCRC 前科累累俱樂部,2
b'13',王宗翰,b'1855',台灣力電曉咖啡,5
b'13',王宗翰,b'2949',天上雜誌老賴茶棧台南文賢店,4
b'13',王宗翰,b'3344',德汎在島之後After Island. 餐酒館,1
b'13',王宗翰,b'6219',松黑跳兔咖啡吧,2
b'13',王宗翰,b'7097',中台信託商業銀行波哥茶飲,2
b'13',王宗翰,b'73',台灣BIM鮮汁霸果汁,2
b'13',王宗翰,b'7504',愛味之Dr.Bean,5
b'13',王宗翰,b'8950',遠西百貨黃氏波霸奶茶專賣店,2
b'130',盧筱涵,b'2959',華中航空朝茶暮酒 Bar - MinLife Store,2
